Environment,Genotype,Group,Geno.GY_control,Geno.GY_test,Trial.GY_control,Trial.GY_test,Cov_DSI,SD_blue,SD_weight,PH_blue,PH_weight,TC_blue,TC_weight,NDVI_blue,NDVI_weight,GR_blue,GR_weight,GY_blue,GY_weight,TKW_blue,TKW_weight,TW_blue,TW_weight,KW_blue,KW_weight,Rb_blue,Rb_weight
2022 RL,KSTdGD80-243,WIL,NA,NA,NA,NA,NA,0.9589,9.4716,1.0733,7.2902,-0.0848,3.0391,0.0215,49.7519,-0.8967,62.8229,0.4047,10.3234,-0.2176,18.1588,0.1615,18.6151,-0.4520,19.5599,NA,NA
2022 RL,KSTdGD80-246,WIL,NA,NA,NA,NA,NA,1.2207,9.4954,1.1692,7.2980,0.4299,3.0432,0.3615,49.7598,0.4668,62.8247,0.9862,10.3260,-1.0780,18.2344,0.0024,18.6585,-0.8218,19.6610,NA,NA
2022 RL,KSTdGD80-25,WIL,NA,NA,NA,NA,NA,-0.5779,4.7432,-0.7089,3.6478,0.4877,1.5226,0.5190,24.8821,0.0830,31.4162,0.8417,5.1737,-0.7193,9.0990,0.9748,9.3255,-0.9090,9.8036,NA,NA
2022 RL,KSTdGD80-252,WIL,NA,NA,NA,NA,NA,0.5232,9.4510,0.4812,7.1518,0.0484,3.0137,0.5875,46.4384,0.5679,57.0011,1.0604,10.2175,-0.8947,17.9132,0.5843,18.4769,-0.8678,19.3991,NA,NA
2022 RL,KSTdGD80-256,WIL,NA,NA,NA,NA,NA,-0.1766,9.4992,0.3084,7.3009,0.0591,3.0199,0.8062,49.7576,0.1107,62.8146,0.7713,10.3476,-0.6642,18.2217,-0.2831,18.6832,-0.9081,19.6317,NA,NA
2022 RL,KSTdGD80-257,WIL,NA,NA,NA,NA,NA,0.7755,9.4510,-0.1373,7.1464,-0.6546,3.0132,-0.3109,46.4325,0.3638,56.9852,-0.4478,10.2288,1.1676,17.8971,1.3647,18.4800,0.5204,19.3804,NA,NA
2022 RL,KSTdGD80-258,WIL,NA,NA,NA,NA,NA,0.9473,9.4662,1.3349,7.2931,0.7509,3.0512,-0.0621,49.7528,-0.4065,62.8242,0.1627,10.3242,-0.5910,18.1492,-0.2729,18.6238,-0.7994,19.5518,NA,NA
2022 RL,KSTdGD80-259,WIL,NA,NA,NA,NA,NA,-0.0758,9.4566,-0.6666,7.1613,0.3161,3.0284,0.5312,46.4387,-0.1020,57.0111,1.3582,10.2037,-1.6796,17.9658,0.1960,18.4880,-2.1045,19.4688,NA,NA
2022 RL,KSTdGD80-26,WIL,NA,NA,NA,NA,NA,1.4809,4.7500,2.7731,3.6497,-2.3825,1.5278,0.1540,24.8832,0.2740,31.4178,0.6421,5.1898,0.2995,9.1040,1.0840,9.3371,0.8489,9.8086,NA,NA
2022 RL,KSTdGD80-261,WIL,NA,NA,NA,NA,NA,0.4654,9.4822,0.0202,7.2932,0.1076,3.0533,-0.1300,49.7594,0.3111,62.8306,0.9239,10.3412,-1.3008,18.1749,0.3476,18.6360,-1.1291,19.5796,NA,NA
2022 RL,KSTdGD80-262,WIL,NA,NA,NA,NA,NA,0.2041,9.5118,0.1356,7.2952,-0.0473,3.0523,0.4151,49.7662,0.5376,62.8330,-0.4025,10.3810,0.5928,18.2092,0.0580,18.6417,0.6816,19.6283,NA,NA
2022 RL,KSTdGD80-263,WIL,NA,NA,NA,NA,NA,0.8557,9.1283,0.9024,7.0948,-0.6869,2.9565,0.2902,43.9984,0.2651,57.8783,0.2713,9.7153,1.4242,17.6350,0.5345,18.5005,0.6155,19.2394,NA,NA
2022 RL,KSTdGD80-264,WIL,NA,NA,NA,NA,NA,-1.8050,9.4691,0.9008,7.2854,0.1614,3.0223,0.7338,49.7571,0.0658,62.8141,-0.3305,10.3183,0.4120,18.1094,-1.7408,18.5453,-0.2032,19.5136,NA,NA
2022 RL,KSTdGD80-265,WIL,NA,NA,NA,NA,NA,0.2910,9.4579,0.8912,7.1521,-0.7444,3.0227,0.5685,46.4347,0.4538,56.9964,1.0161,10.2344,-0.8845,17.9174,0.6706,18.5234,-1.0334,19.4073,NA,NA
2022 RL,KSTdGD80-266,WIL,NA,NA,NA,NA,NA,-0.1942,9.4951,0.1702,7.1704,-0.4720,3.0260,0.5898,46.9670,-0.0467,58.1812,0.2168,10.2675,0.8978,18.0133,1.2738,18.5260,0.6584,19.5312,NA,NA
2022 RL,KSTdGD80-268,WIL,NA,NA,NA,NA,NA,0.4120,9.4939,0.7832,7.2895,1.6568,3.0273,0.7500,49.7614,-0.1944,62.8105,0.9762,10.3189,-1.3780,18.1989,1.7339,18.5956,-1.6015,19.6336,NA,NA
2022 RL,KSTdGD80-269,WIL,NA,NA,NA,NA,NA,0.6605,9.1393,0.0504,7.1006,-0.7299,2.9681,-0.3831,43.3379,-0.3594,57.1474,-0.3472,9.6896,-0.5569,17.8658,0.8965,18.6499,-1.0428,19.3752,NA,NA
2022 RL,KSTdGD80-270,WIL,NA,NA,NA,NA,NA,0.0451,9.1075,0.5027,7.0814,0.7807,2.9341,0.4149,39.7987,-0.6587,55.7310,0.3148,9.5323,0.2813,17.8767,-0.6894,18.6621,0.6082,19.3973,NA,NA
2022 RL,KSTdGD80-272,WIL,NA,NA,NA,NA,NA,0.4071,9.1592,0.2005,7.1037,-1.2862,2.9569,0.5596,44.0013,0.5062,57.8921,0.5764,9.7192,0.2344,17.8819,1.3404,18.6287,0.0932,19.3920,NA,NA
2022 RL,KSTdGD80-273,WIL,NA,NA,NA,NA,NA,1.0795,9.1108,0.6463,7.0717,-1.4914,2.9226,0.2390,40.4705,-0.3264,56.4725,-0.2661,9.5379,0.0072,17.7810,1.2242,18.5417,0.1809,19.3178,NA,NA
2022 RL,KSTdGD80-274,WIL,NA,NA,NA,NA,NA,1.1503,9.4754,0.3797,7.2934,0.4679,3.0362,0.2597,49.7563,-0.0753,62.8182,0.7443,10.3378,-0.4481,18.1273,0.8916,18.6560,-0.9383,19.5356,NA,NA
2022 RL,KSTdGD80-275,WIL,NA,NA,NA,NA,NA,-0.6483,9.4601,0.4943,7.1621,-1.5877,3.0289,0.5940,46.4444,0.3731,57.0173,0.2891,10.2272,0.0211,17.9393,0.7012,18.5031,-0.0718,19.4329,NA,NA
2022 RL,KSTdGD80-276,WIL,NA,NA,NA,NA,NA,0.4119,9.4607,-0.3204,7.2775,-0.3438,3.0304,0.3953,48.9693,0.0150,61.8900,1.1393,10.3137,-1.5526,18.0759,0.8471,18.5952,-1.6799,19.4779,NA,NA
2022 RL,KSTdGD80-277,WIL,NA,NA,NA,NA,NA,-0.1710,9.1596,-0.1895,7.1057,0.0422,2.9685,0.4618,44.0021,0.1003,57.8914,0.7006,9.7267,-0.5049,17.8934,1.8331,18.6481,-1.0641,19.4106,NA,NA
2022 RL,KSTdGD80-278,WIL,NA,NA,NA,NA,NA,0.2068,9.0767,0.4432,6.9732,-0.2299,2.9506,0.8721,41.4817,-1.1065,52.9878,-0.7775,9.5650,-0.4457,17.5795,0.8968,18.5356,-0.9861,19.1563,NA,NA
2022 RL,KSTdGD80-279,WIL,NA,NA,NA,NA,NA,1.6054,9.4635,1.6661,7.1597,-1.1377,3.0256,1.0825,46.4502,-0.8438,57.0157,0.0950,10.2359,0.7833,17.9455,0.2897,18.5205,0.9463,19.4372,NA,NA
2022 RL,KSTdGD80-28,WIL,NA,NA,NA,NA,NA,-0.6592,4.7301,1.5960,3.6451,2.3290,1.5129,0.5640,24.8794,-0.1659,31.4098,-0.5129,5.1468,-0.2917,9.0772,-0.3308,9.2936,0.2262,9.7798,NA,NA
2022 RL,KSTdGD80-280,WIL,NA,NA,NA,NA,NA,0.5062,9.4848,-0.1351,7.2841,0.8170,3.0422,0.6512,48.7050,-0.0827,61.8662,1.1718,10.3501,-0.7809,18.1190,1.1817,18.6441,-0.5760,19.5229,NA,NA
2022 RL,KSTdGD80-281,WIL,NA,NA,NA,NA,NA,-0.5102,9.0877,0.1820,7.0785,-0.7173,2.9464,0.5785,40.4493,0.8115,56.4746,0.4562,9.5366,-0.7125,17.8180,0.2089,18.6457,-0.9968,19.3283,NA,NA
2022 RL,KSTdGD80-282,WIL,NA,NA,NA,NA,NA,-0.0757,9.1457,0.0357,7.1015,-0.3789,2.9560,0.4914,42.9397,0.6647,56.9158,0.5915,9.6832,-1.1156,17.8834,-0.3782,18.6644,-1.2350,19.3986,NA,NA
2022 RL,KSTdGD80-284,WIL,NA,NA,NA,NA,NA,0.6775,9.5207,0.5501,7.2947,0.6187,3.0422,0.0912,49.1070,0.5224,62.0856,1.3963,10.3661,-1.0219,18.2459,0.7286,18.6798,-1.7133,19.6810,NA,NA
2022 RL,KSTdGD80-285,WIL,NA,NA,NA,NA,NA,-1.0222,9.4799,0.8718,7.2930,-0.3522,3.0535,-0.4986,49.7613,-0.6974,62.8227,-1.2451,10.3545,-0.8586,18.1357,-2.0650,18.6758,-0.7731,19.5369,NA,NA
2022 RL,KSTdGD80-286,WIL,NA,NA,NA,NA,NA,-2.0527,9.4825,0.4263,7.2771,-0.4142,3.0345,0.6094,48.4380,0.5171,61.3381,-1.2319,10.3287,0.8205,18.1268,-2.0670,18.6286,0.8421,19.5340,NA,NA
2022 RL,KSTdGD80-287,WIL,NA,NA,NA,NA,NA,-0.7376,9.0928,-0.0408,6.8341,-1.3581,2.9025,0.5781,35.9045,0.1426,48.1223,-1.6868,9.3577,0.9153,17.4991,-1.9560,18.3781,1.8118,19.2222,NA,NA
2022 RL,KSTdGD80-29,WIL,NA,NA,NA,NA,NA,0.0116,4.7384,-0.1787,3.6470,-0.8743,1.5237,-0.6222,24.8816,0.5038,31.4078,0.9994,5.1811,-1.5807,9.0623,0.0404,9.2846,-1.4100,9.7622,NA,NA
2022 RL,KSTdGD80-290,WIL,NA,NA,NA,NA,NA,1.0370,9.4949,0.5785,7.2985,-0.0427,3.0596,0.9203,49.7602,0.7570,62.8343,1.2102,10.3645,0.7281,18.2040,1.3279,18.6725,0.1901,19.6091,NA,NA
2022 RL,KSTdGD80-291,WIL,NA,NA,NA,NA,NA,-1.6096,9.1606,-0.1088,7.1107,0.3222,2.9581,0.2971,44.0014,0.4668,57.8922,0.4904,9.7124,1.5269,17.9015,-1.9068,18.6285,1.3014,19.4188,NA,NA
2022 RL,KSTdGD80-292,WIL,NA,NA,NA,NA,NA,-0.8232,9.4789,1.2512,7.2919,-0.4954,3.0551,0.8388,49.7533,0.2927,62.8254,0.5972,10.3318,-1.2321,18.1797,-0.1541,18.6735,-1.1213,19.5824,NA,NA
2022 RL,KSTdGD80-293,WIL,NA,NA,NA,NA,NA,0.7490,9.1369,0.7126,7.1001,-0.4307,2.9690,-0.4623,43.9992,0.1165,57.8890,-0.6471,9.7177,1.2145,17.8323,-1.2318,18.6589,1.6578,19.3262,NA,NA
2022 RL,KSTdGD80-294,WIL,NA,NA,NA,NA,NA,-0.2540,9.4540,-0.6730,7.0267,0.2234,2.9999,-0.0037,43.6333,-0.0490,52.3327,0.1118,10.1271,-0.9747,17.7274,0.8214,18.3839,-1.1840,19.3238,NA,NA
2022 RL,KSTdGD80-295,WIL,NA,NA,NA,NA,NA,0.3917,9.0867,-0.1083,6.8587,0.3489,2.9185,-0.0144,38.6769,0.6054,48.3625,0.3428,9.4390,-1.6194,17.4736,0.8152,18.3349,-1.8831,19.1875,NA,NA
2022 RL,KSTdGD80-296,WIL,NA,NA,NA,NA,NA,-0.7393,9.4971,-0.0554,7.2874,-0.8502,3.0235,0.4984,49.7531,-0.0956,62.8140,0.6032,10.3540,-1.3034,18.1596,0.5878,18.5807,-0.6516,19.5764,NA,NA
2022 RL,KSTdGD80-297,WIL,NA,NA,NA,NA,NA,0.5044,9.1170,0.3468,7.0812,-0.7012,2.9438,-0.1050,40.4669,0.1827,56.4841,0.0242,9.5582,0.5099,17.8503,-0.5573,18.6160,-0.0713,19.3727,NA,NA
2022 RL,KSTdGD80-298,WIL,NA,NA,NA,NA,NA,0.3642,9.4897,-0.2826,7.1681,-1.5599,3.0360,-0.2383,46.2925,0.5641,57.4363,-1.0670,10.2375,1.8481,18.0195,-0.4375,18.5426,1.3806,19.5424,NA,NA
2022 RL,KSTdGD80-3,WIL,NA,NA,NA,NA,NA,0.3881,4.7449,-1.0951,3.6403,-0.2507,1.5215,-0.1071,24.2241,-0.7703,30.6700,-0.3637,5.1734,-1.3159,9.0761,-0.1030,9.3119,-0.9329,9.7826,NA,NA
2022 RL,KSTdGD80-30,WIL,NA,NA,NA,NA,NA,-3.1285,4.7383,0.6260,3.6358,-1.4353,1.5024,0.1965,24.2189,0.5907,30.6640,-1.0338,5.1634,1.3812,9.0432,-0.4429,9.2822,1.6618,9.7469,NA,NA
2022 RL,KSTdGD80-300,WIL,NA,NA,NA,NA,NA,0.7208,9.0967,-0.8229,6.9653,-0.4075,2.9030,0.1140,37.6613,-0.4600,51.8204,-1.4150,9.4265,-0.1550,17.6988,-0.7466,18.5391,-0.2963,19.3254,NA,NA
2022 RL,KSTdGD80-301,WIL,NA,NA,NA,NA,NA,1.3191,9.4901,-0.3197,7.2885,-0.5024,3.0468,-0.8335,49.0929,0.3661,62.0812,-0.4252,10.3476,1.1055,18.1569,-0.3135,18.6320,0.6003,19.5712,NA,NA
2022 RL,KSTdGD80-302,WIL,NA,NA,NA,NA,NA,-1.0942,9.4530,0.2265,7.1460,-0.6416,3.0155,0.9876,46.4307,0.8349,56.9826,1.2101,10.2281,1.3927,17.5532,0.6604,18.4904,1.3015,19.1223,NA,NA
2022 RL,KSTdGD80-303,WIL,NA,NA,NA,NA,NA,0.1170,9.1336,0.0626,7.0978,1.5555,2.9669,0.3960,43.9948,0.3489,57.8818,0.7266,9.7130,-0.7428,17.8132,0.5296,18.6265,-0.6586,19.3102,NA,NA
2022 RL,KSTdGD80-305,WIL,NA,NA,NA,NA,NA,0.3056,9.4638,-0.6610,7.1516,0.9262,3.0244,-0.3021,46.4477,-0.6955,57.0022,-0.7620,10.2444,1.2476,17.5705,-0.8834,18.5005,1.7151,19.1419,NA,NA
2022 RL,KSTdGD80-306,WIL,NA,NA,NA,NA,NA,0.0875,9.4609,-0.3524,7.1588,-0.9639,3.0242,-0.0272,46.4452,0.7491,57.0127,-0.5186,10.2297,0.0906,17.9340,-0.2665,18.5377,-0.6754,19.4247,NA,NA
2022 RL,KSTdGD80-307,WIL,NA,NA,NA,NA,NA,-0.2128,9.4896,0.0590,7.2956,0.1577,3.0504,0.3884,49.7571,-0.2974,62.8303,-0.1906,10.3274,0.4896,18.2056,0.1734,18.6274,0.0131,19.6263,NA,NA
2022 RL,KSTdGD80-308,WIL,NA,NA,NA,NA,NA,0.9084,9.4560,0.0461,7.2862,-0.8518,3.0452,0.0806,49.0943,0.5730,62.0817,1.0355,10.2632,-0.8533,18.1683,0.4447,18.6567,-0.7308,19.5782,NA,NA
2022 RL,KSTdGD80-31,WIL,NA,NA,NA,NA,NA,-1.1370,4.7455,-0.0384,3.6472,0.9320,1.5238,0.6497,24.8827,0.1800,31.4145,-0.2534,5.1870,0.1194,9.0863,-0.4556,9.3174,0.0453,9.7880,NA,NA
2022 RL,KSTdGD80-310,WIL,NA,NA,NA,NA,NA,0.6079,9.4666,0.5002,7.1699,-0.3400,3.0103,0.6710,46.9558,0.3370,58.1503,-0.3942,10.2226,-0.8795,17.9614,0.5557,18.5397,-1.1411,19.4746,NA,NA
2022 RL,KSTdGD80-311,WIL,NA,NA,NA,NA,NA,1.0823,9.5011,1.3841,7.1671,0.6055,3.0233,0.7492,46.9592,0.2424,58.1670,-0.0501,10.2677,0.6825,18.0333,-0.1934,18.5169,0.4790,19.5548,NA,NA
2022 RL,KSTdGD80-312,WIL,NA,NA,NA,NA,NA,0.3974,9.4759,-0.2669,7.2949,0.8814,3.0445,0.8932,49.7585,-0.0761,62.8266,0.6885,10.2733,-0.0716,18.2152,-0.6435,18.6204,-0.2216,19.6403,NA,NA
2022 RL,KSTdGD80-313,WIL,NA,NA,NA,NA,NA,-0.0697,9.4556,1.3731,7.1595,-0.8744,3.0306,0.2385,46.4401,-0.7948,57.0113,-0.0048,10.2167,1.1392,17.9266,-0.9917,18.4960,1.8561,19.4196,NA,NA
2022 RL,KSTdGD80-315,WIL,NA,NA,NA,NA,NA,0.1229,9.5161,0.0234,7.3005,-1.0247,3.0522,0.0168,49.7605,0.5861,62.8239,0.7519,10.3600,-0.6043,18.2627,0.6299,18.6816,-0.3367,19.7024,NA,NA
2022 RL,KSTdGD80-316,WIL,NA,NA,NA,NA,NA,-0.7895,8.7389,0.2227,6.8777,-0.7682,2.8576,0.1638,34.6177,0.6464,51.4014,-0.6243,8.8550,1.4909,17.4849,-0.3602,18.5885,1.2486,19.1144,NA,NA
2022 RL,KSTdGD80-317,WIL,NA,NA,NA,NA,NA,0.9618,8.7730,0.3808,6.8956,0.2453,2.8487,0.7236,34.7120,-0.6335,51.5515,-0.4087,8.8995,1.9073,17.5670,0.4567,18.6175,2.0252,19.1904,NA,NA
2022 RL,KSTdGD80-318,WIL,NA,NA,NA,NA,NA,0.5728,9.1251,0.6283,6.9681,-1.1895,2.8970,0.2018,38.7205,0.6860,52.7376,-0.5411,9.4690,2.8107,17.7482,0.1247,18.5431,2.4348,19.3858,NA,NA
2022 RL,KSTdGD80-319,WIL,NA,NA,NA,NA,NA,1.0727,9.4714,-0.3941,7.2764,-0.1710,3.0146,-0.3206,48.6990,-0.1768,61.8642,0.3776,10.3158,0.4898,18.1015,-0.1673,18.5694,0.1738,19.5046,NA,NA
2022 RL,KSTdGD80-32,WIL,NA,NA,NA,NA,NA,0.7570,4.7397,0.5987,3.6455,1.6223,1.5169,0.6018,24.8800,-0.1144,31.4103,1.7055,5.1706,-1.1188,9.0741,2.2506,9.2800,-1.3754,9.7768,NA,NA
2022 RL,KSTdGD80-320,WIL,NA,NA,NA,NA,NA,-1.6844,9.4860,0.7775,7.2792,-0.9353,3.0262,0.7849,49.1016,-0.0742,62.0780,-0.8060,10.3475,0.2508,9.0838,0.1517,9.3158,0.4230,9.7858,NA,NA
2022 RL,KSTdGD80-322,WIL,NA,NA,NA,NA,NA,0.8461,9.0963,-0.4438,7.0885,0.4599,2.9343,0.9007,40.4518,-0.6706,56.4754,-1.1234,9.5400,-0.3764,17.8586,0.3748,18.6564,-0.5384,19.3705,NA,NA
2022 RL,KSTdGD80-323,WIL,NA,NA,NA,NA,NA,-0.8833,9.4984,0.6594,7.2954,-0.5887,3.0532,0.6392,49.7583,0.4734,62.8297,0.1402,10.3737,0.2560,18.1913,-1.0783,18.6625,-0.2153,19.5952,NA,NA
2022 RL,KSTdGD80-324,WIL,NA,NA,NA,NA,NA,0.6100,9.4773,0.7438,7.1647,-0.0125,3.0305,0.4824,46.4397,0.6499,57.0134,1.1508,10.2305,-0.5615,17.9786,0.0258,18.4881,0.0806,19.4881,NA,NA
2022 RL,KSTdGD80-325,WIL,NA,NA,NA,NA,NA,0.1644,9.4587,0.2190,7.0318,0.9034,3.0017,0.5405,43.6500,0.6866,52.3593,-0.5302,10.1253,-0.4540,17.7636,-0.0634,18.3925,-1.1033,19.3700,NA,NA
2022 RL,KSTdGD80-326,WIL,NA,NA,NA,NA,NA,-0.5068,9.0678,-0.0045,6.9622,0.4419,2.9237,0.2487,41.4121,0.7341,52.9487,-0.0512,9.5531,0.9140,17.5586,0.2373,18.4613,1.3891,19.1317,NA,NA
2022 RL,KSTdGD80-327,WIL,NA,NA,NA,NA,NA,0.5645,9.1523,0.0903,7.1095,0.0421,2.9576,0.0167,44.0023,0.5521,57.8955,0.4152,9.7254,-0.6547,17.8968,0.0441,18.6638,-0.3484,19.3968,NA,NA
2022 RL,KSTdGD80-329,WIL,NA,NA,NA,NA,NA,0.5671,9.1269,-0.8082,7.0953,0.9993,2.9290,0.2124,40.4664,0.4500,56.4693,-0.2595,9.5559,-0.7654,17.9226,-0.2062,18.6695,-0.8856,19.4541,NA,NA
2022 RL,KSTdGD80-330,WIL,NA,NA,NA,NA,NA,0.7914,9.5020,0.7718,7.2828,0.9727,3.0323,0.2698,49.1012,-1.1485,62.0738,0.9132,10.3560,-0.0952,18.1635,0.2304,18.6142,0.5003,19.5795,NA,NA
2022 RL,KSTdGD80-331,WIL,NA,NA,NA,NA,NA,-0.1731,9.4917,0.4649,7.2916,0.8337,3.0473,0.1208,49.7628,-1.3252,62.8263,0.1208,10.3639,-0.3789,18.1677,-0.7991,18.6746,0.2715,19.5735,NA,NA
2022 RL,KSTdGD80-333,WIL,NA,NA,NA,NA,NA,-1.3488,9.4159,-1.0368,7.0120,-0.1270,2.9853,0.5669,43.0302,1.2566,51.1086,-0.8816,10.0703,0.6135,8.8394,-0.9108,9.1333,0.7453,9.6276,NA,NA
2022 RL,KSTdGD80-334,WIL,NA,NA,NA,NA,NA,0.0655,9.4794,0.5826,7.1625,0.2863,3.0152,0.5035,46.4486,0.2273,57.0144,-0.1180,10.2328,-0.6688,17.9872,-1.2418,18.4908,-0.7026,19.4986,NA,NA
2022 RL,KSTdGD80-335,WIL,NA,NA,NA,NA,NA,-0.5727,9.5033,0.0972,7.2947,0.8574,3.0447,0.6398,49.7591,0.5055,62.8286,0.8871,10.3589,-2.0028,18.2030,-0.2789,18.6241,-2.5248,19.6234,NA,NA
2022 RL,KSTdGD80-336,WIL,NA,NA,NA,NA,NA,-1.0668,9.4961,1.1136,7.2901,-0.9953,3.0564,0.0685,49.7648,-0.1780,62.8262,-0.6591,10.3763,2.0975,18.1722,-0.3751,18.6763,2.7085,19.5764,NA,NA
2022 RL,KSTdGD80-337,WIL,NA,NA,NA,NA,NA,-0.2796,9.0406,0.2572,6.9333,-0.1239,2.9134,0.0164,37.1190,0.5885,50.6451,0.3980,9.4007,-0.8914,8.8509,0.6988,9.1390,-0.9547,9.6423,NA,NA
2022 RL,KSTdGD80-339,WIL,NA,NA,NA,NA,NA,-0.5197,9.4566,-0.9166,7.1580,-0.4156,3.0116,0.4048,46.4315,0.0781,56.9913,-0.0139,10.2221,-0.6140,17.9202,-0.3424,18.5381,-0.6874,19.4186,NA,NA
2022 RL,KSTdGD80-340,WIL,NA,NA,NA,NA,NA,0.4873,9.1047,-0.3443,6.9505,0.2910,2.9122,0.1850,37.6631,0.1597,51.8249,-0.5618,9.4416,-1.1524,17.6491,1.6683,18.4614,-1.4423,19.2749,NA,NA
2022 RL,KSTdGD80-341,WIL,NA,NA,NA,NA,NA,0.9889,9.5017,-0.3116,7.2955,-0.2223,3.0304,0.1118,49.7603,-0.5755,62.8241,0.9883,10.3514,-1.6608,18.2060,0.7634,18.6212,-1.4867,19.6282,NA,NA
2022 RL,KSTdGD80-343,WIL,NA,NA,NA,NA,NA,1.0525,9.4844,2.1533,7.2930,1.9343,3.0507,0.7202,49.7609,-0.1038,62.8299,0.4538,10.3507,-0.6310,18.1733,0.1959,18.6786,-0.8752,19.5748,NA,NA
2022 RL,KSTdGD80-344,WIL,NA,NA,NA,NA,NA,0.6188,9.4882,2.0883,7.2843,0.2441,3.0529,0.6001,49.1032,0.2231,62.0861,-1.0697,10.3451,1.6106,18.1651,-1.8468,18.6589,2.1756,19.5716,NA,NA
2022 RL,KSTdGD80-345,WIL,NA,NA,NA,NA,NA,0.3967,9.1337,0.6087,7.0904,0.4713,2.9401,0.4717,40.4769,0.0617,56.4830,0.9133,9.5598,-0.6562,17.9013,0.2487,18.6503,-0.5924,19.4339,NA,NA
2022 RL,KSTdGD80-346,WIL,NA,NA,NA,NA,NA,-0.1956,9.4947,-0.5448,7.2979,0.8341,3.0589,0.4108,49.7597,0.3245,62.8353,0.8336,10.3496,-1.2976,18.2165,0.0017,18.6651,-0.9431,19.6296,NA,NA
2022 RL,KSTdGD80-348,WIL,NA,NA,NA,NA,NA,1.3069,9.0849,1.5794,6.9740,0.2961,2.9441,0.3368,41.4823,-0.1108,53.0016,1.6685,9.5762,-0.7067,17.5972,0.2279,18.5349,-0.4616,19.1743,NA,NA
2022 RL,KSTdGD80-349,WIL,NA,NA,NA,NA,NA,-0.3098,9.4860,-1.1264,7.2962,-0.4783,3.0593,-0.4835,49.7620,0.6915,62.8322,-0.4752,10.3495,1.2431,18.1897,-0.0937,18.6765,1.0075,19.5984,NA,NA
2022 RL,KSTdGD80-350,WIL,NA,NA,NA,NA,NA,0.6444,9.1405,0.4227,7.0989,-0.5195,2.9669,0.4028,44.0000,1.0272,57.8902,1.3357,9.7183,-0.0974,17.8460,0.7537,18.6654,0.0987,19.3415,NA,NA
2022 RL,KSTdGD80-351,WIL,NA,NA,NA,NA,NA,0.4835,9.4564,-0.2763,7.1619,-1.2827,3.0319,0.5911,46.4452,0.5830,57.0140,0.0723,10.2166,2.0245,17.2636,-0.8548,18.5005,2.0894,18.9316,NA,NA
2022 RL,KSTdGD80-352,WIL,NA,NA,NA,NA,NA,1.5446,9.1065,-0.1213,7.0699,0.7563,2.9366,0.2045,39.8032,-0.9443,55.7368,0.0853,9.5442,-0.6689,17.8137,-0.2090,18.6024,-0.9206,19.3327,NA,NA
2022 RL,KSTdGD80-353,WIL,NA,NA,NA,NA,NA,-0.3239,9.4539,-0.1780,7.1575,-0.6105,3.0310,-0.0996,46.4459,-0.0348,56.9978,0.0905,10.2263,-1.4371,17.8714,1.1485,18.5304,-1.7790,19.3801,NA,NA
2022 RL,KSTdGD80-354,WIL,NA,NA,NA,NA,NA,1.5758,9.1448,1.4721,7.1020,0.5194,2.9587,1.1082,44.0004,0.4434,57.8888,1.1005,9.7210,0.4418,17.8694,0.9696,18.6687,-0.3215,19.3658,NA,NA
2022 RL,KSTdGD80-355,WIL,NA,NA,NA,NA,NA,-0.0498,9.4540,-0.5363,7.1461,-0.1928,3.0140,-0.6259,46.4454,-0.7148,56.9973,-0.2613,10.2283,0.3821,17.8954,1.0276,18.4800,0.3053,19.3785,NA,NA
2022 RL,KSTdGD80-356,WIL,NA,NA,NA,NA,NA,1.3318,9.1083,1.0802,6.9777,-1.3648,2.9452,0.2145,41.4849,0.0967,53.0081,0.5180,9.5845,0.1407,17.6567,-0.4710,18.4899,-0.2855,19.2541,NA,NA
2022 RL,KSTdGD80-357,WIL,NA,NA,NA,NA,NA,0.7164,9.5378,-0.8305,7.0098,1.0609,2.9631,0.4449,43.7531,0.8654,51.5718,0.5858,10.2730,-0.4230,17.6715,0.0201,18.3298,-0.3174,19.2196,NA,NA
2022 RL,KSTdGD80-360,WIL,NA,NA,NA,NA,NA,-0.1049,9.1170,-0.3422,7.1038,0.4079,2.9595,0.5287,43.9949,0.6879,57.8915,0.0406,9.6329,0.7029,17.8685,-0.0194,18.6031,0.2855,19.3779,NA,NA
2022 RL,KSTdGD80-361,WIL,NA,NA,NA,NA,NA,0.7380,9.4860,1.3678,6.9293,-0.3895,2.9863,0.5200,41.3156,0.3948,48.8423,0.7120,10.0176,1.9804,17.7092,-1.0546,18.2665,1.7161,19.4670,NA,NA
2022 RL,KSTdGD80-362,WIL,NA,NA,NA,NA,NA,0.8555,9.4937,-0.1579,7.2916,0.2715,3.0468,0.4017,49.7641,-0.3976,62.8292,0.3333,10.3641,-0.2744,18.1920,0.0912,18.6552,-0.2186,19.5979,NA,NA
2022 RL,KSTdGD80-364,WIL,NA,NA,NA,NA,NA,0.7602,9.4361,-0.1400,7.1546,-0.5613,3.0205,-0.0943,45.7774,-0.4039,56.2648,0.9469,10.1780,-0.5765,17.5646,0.3423,18.5178,-0.4013,19.1475,NA,NA
2022 RL,KSTdGD80-365,WIL,NA,NA,NA,NA,NA,-1.0071,9.4831,0.0013,7.2819,-0.7042,3.0356,0.8855,49.0988,0.1202,62.0786,0.0016,10.3488,1.2804,18.1307,-1.3364,18.6206,1.9948,19.5312,NA,NA
